eventid,iyear,imonth,iday,country,country_txt,region_txt,provstate,city,latitude,longitude,summary,crit1,crit2,crit3,doubtterr,success,suicide,attacktype1_txt,attacktype2_txt,attacktype3_txt,targtype1_txt,targsubtype1_txt,natlty1_txt,gname,motive,nperps,nperpcap,claimed,weaptype1_txt,weaptype2_txt,weapdetail,nkill,nkillter,nwound,propextent_txt,nhostkid,place,geometry.type,geometry.coordinates,properties.name,properties.color,properties_color,properties.group_name,properties.group_id,properties.radius,properties.headline,properties.article
-262442869,2016,1,2,217,United States,North America,Oregon,Princeton,43.265841,-118.844083,"01/02/2016: At least 12 armed assailants seized the Malheur National Wildlife Refuge headquarters in Princeton, Oregon, United States. On January 26, 2016, a leader of the group was killed, Ryan Bundy was wounded, and seven leaders, including Ammon and Ryan Bundy, were arrested in a confrontation with authorities approximately 45 miles away from the refuge. The last four assailants at the refuge were arrested on February 11, 2016. Citizens for Constitutional Freedom claimed responsibility for the incident and demanded that federal grounds be returned to the ranchers of Harney County. The group also stated that the occupation was carried out in protest to the five year sentence of Dwight and Steven Hammond, two ranchers convicted of arson of federal land.",1,1,1,0.0,1.0,0.0,Facility/Infrastructure Attack,,,Government (General),Government Building/Facility/Office,United States,Citizens for Constitutional Freedom,"Citizens for Constitutional Freedom claimed responsibility for the incident and demanded that federal grounds be returned to the ranchers of Harney County. The group also stated that the occupation was carried out in protest to the five year sentence of Dwight and Steven Hammond, two ranchers convicted of arson of federal land.",12.0,11.0,1.0,Firearms,Firearms,"AR-15 automatic rifles and other assault weapons, pistols, rifles, and shotguns were used in the attack.",0.0,0.0,0.0,,,"Princeton, Oregon",Point,"[-118.844083, 43.265841]",Facility/Infrastructure Attack,#20365E,#20365E,Facility/Infrastructure Attack,1,0.0,Citizens for Constitutional Freedom,"    <div id='article_container'>    <h2>Citizens for Constitutional Freedom</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #20365E'>Facility/Infrastructure Attack</h2></div>    <p >01/02/2016: At least 12 armed assailants seized the Malheur National Wildlife Refuge headquarters in Princeton, Oregon, United States. On January 26, 2016, a leader of the group was killed, Ryan Bundy was wounded, and seven leaders, including Ammon and Ryan Bundy, were arrested in a confrontation with authorities approximately 45 miles away from the refuge. The last four assailants at the refuge were arrested on February 11, 2016. Citizens for Constitutional Freedom claimed responsibility for the incident and demanded that federal grounds be returned to the ranchers of Harney County. The group also stated that the occupation was carried out in protest to the five year sentence of Dwight and Steven Hammond, two ranchers convicted of arson of federal land.</p>    <p><b>People killed:</b> 0.0 people</p>    <p><b>People Wounded:</b> 0.0.</p>    <p><b>Target:</b> Government (General)    </div>"
-262392888,2016,1,7,217,United States,North America,Pennsylvania,Philadelphia,40.008171,-75.13549,"01/07/2016: An assailant shot and injured police officer Jesse Hartnett in Philadelphia, Pennsylvania, United States. Hartnett returned fire and injured the assailant as he attempted to flee. The assailant, identified as Edward Archer, stated that he carried out the attack ""in the name of Islam."" Archer also pledged allegiance to the Islamic State of Iraq and the Levant (ISIL).",1,1,1,0.0,1.0,0.0,Armed Assault,,,Police,Police Security Forces/Officers,United States,Jihadi-inspired extremists,"An unaffiliated individual, identified as Edward Archer, claimed responsibility for the incident and stated that he carried out the attack ""in the name of Islam."" Archer also pledged allegiance to the Islamic State of Iraq and the Levant (ISIL).",1.0,1.0,1.0,Firearms,,A semiautomatic pistol was used in the attack.,0.0,0.0,2.0,Minor (likely < $1 million),,"Philadelphia, Pennsylvania",Point,"[-75.13549, 40.008171]",Armed Assault,#E84C3D,#E84C3D,Armed Assault,2,0.0,Jihadi-inspired extremists,"    <div id='article_container'>    <h2>Jihadi-inspired extremists</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #E84C3D'>Armed Assault</h2></div>    <p >01/07/2016: An assailant shot and injured police officer Jesse Hartnett in Philadelphia, Pennsylvania, United States. Hartnett returned fire and injured the assailant as he attempted to flee. The assailant, identified as Edward Archer, stated that he carried out the attack ""in the name of Islam."" Archer also pledged allegiance to the Islamic State of Iraq and the Levant (ISIL).</p>    <p><b>People killed:</b> 0.0 people</p>    <p><b>People Wounded:</b> 2.0.</p>    <p><b>Target:</b> Police    </div>"
-262312872,2016,1,15,217,United States,North America,New York,New York City,40.697132,-73.931351,"01/15/2016: Assailants attacked a Muslim civilian from Bangladesh in Bronx, New York City, United States. The civilian was injured in the assault. No group claimed responsibility; however, sources noted that the two assailants shouted ""ISIS, ISIS"" at the victim during the attack.",1,1,1,0.0,1.0,0.0,Unarmed Assault,,,Private Citizens & Property,Religion Identified,Bangladesh,Anti-Muslim extremists,"The specific motive is unknown; however, sources noted that the assailants yelled, ""ISIS, ISIS"" throughout the attack.",2.0,2.0,0.0,Melee,,,0.0,0.0,1.0,,,"New York City, New York",Point,"[-73.931351, 40.697132]",Unarmed Assault,#FDDBB0,#FDDBB0,Unarmed Assault,4,0.0,Anti-Muslim extremists,"    <div id='article_container'>    <h2>Anti-Muslim extremists</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #FDDBB0'>Unarmed Assault</h2></div>    <p >01/15/2016: Assailants attacked a Muslim civilian from Bangladesh in Bronx, New York City, United States. The civilian was injured in the assault. No group claimed responsibility; however, sources noted that the two assailants shouted ""ISIS, ISIS"" at the victim during the attack.</p>    <p><b>People killed:</b> 0.0 people</p>    <p><b>People Wounded:</b> 1.0.</p>    <p><b>Target:</b> Private Citizens & Property    </div>"
-261352889,2016,2,11,217,United States,North America,Ohio,Columbus,40.064024,-82.863818,"02/11/2016: A machete-wielding assailant attacked and wounded four people in Nazareth Restaurant & Deli in Columbus, Ohio, United States. Police shot and killed the assailant after he fled the restaurant. No group claimed responsibility for the incident; however sources identified the assailant as Mohamed Barry, who shouted ""Allahu Akbar"" immediately before the attack.",1,1,1,0.0,1.0,0.0,Armed Assault,,,Business,Restaurant/Bar/Café,United States,Muslim extremists,,1.0,0.0,0.0,Melee,,A machete was used in the attack.,1.0,1.0,4.0,,,"Columbus, Ohio",Point,"[-82.863818, 40.064024]",Armed Assault,#E84C3D,#E84C3D,Armed Assault,2,1.0,Muslim extremists,"    <div id='article_container'>    <h2>Muslim extremists</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #E84C3D'>Armed Assault</h2></div>    <p >02/11/2016: A machete-wielding assailant attacked and wounded four people in Nazareth Restaurant & Deli in Columbus, Ohio, United States. Police shot and killed the assailant after he fled the restaurant. No group claimed responsibility for the incident; however sources identified the assailant as Mohamed Barry, who shouted ""Allahu Akbar"" immediately before the attack.</p>    <p><b>People killed:</b> 1.0 people</p>    <p><b>People Wounded:</b> 4.0.</p>    <p><b>Target:</b> Business    </div>"
-261282849,2016,2,18,217,United States,North America,Indiana,Nashville,39.207489,-86.246998,"02/18/2016: An assailant armed with a hatchet attacked Zhang Yue, an 18-year-old Chinese exchange student, in Nashville, Indiana, United States. Yue was injured in the assault. Authorities arrested Dana Ericson, who confessed to the attack, self-identified as a white supremacist, and indicated that his goal was ethnic cleansing. In court Ericson stated that he was ""trying to start a revolution.""",1,1,1,1.0,1.0,0.0,Armed Assault,,,Private Citizens & Property,Race/Ethnicity Identified,China,White extremists,"An unaffiliated individual, identified as Dana Ericson, claimed responsibility for the incident and stated that he targeted Zhang Yue because she was Asian and that he intended to carry out ""ethnic cleansing.""",1.0,1.0,1.0,Melee,,A hatchet was used in the attack.,0.0,0.0,1.0,,,"Nashville, Indiana",Point,"[-86.246998, 39.207489]",Armed Assault,#E84C3D,#E84C3D,Armed Assault,2,0.0,White extremists,"    <div id='article_container'>    <h2>White extremists</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #E84C3D'>Armed Assault</h2></div>    <p >02/18/2016: An assailant armed with a hatchet attacked Zhang Yue, an 18-year-old Chinese exchange student, in Nashville, Indiana, United States. Yue was injured in the assault. Authorities arrested Dana Ericson, who confessed to the attack, self-identified as a white supremacist, and indicated that his goal was ethnic cleansing. In court Ericson stated that he was ""trying to start a revolution.""</p>    <p><b>People killed:</b> 0.0 people</p>    <p><b>People Wounded:</b> 1.0.</p>    <p><b>Target:</b> Private Citizens & Property    </div>"
-261182843,2016,2,28,217,United States,North America,California,Lake Los Angeles,34.605975,-117.829953,"02/28/2016: Three assailants armed with knives attacked a group of Hispanic teenagers playing soccer at Stephen Sorensen Park in Lake Los Angeles, California, United States. At least two people suffered minor injuries in the assault. The three assailants, identified as Ian Justine Plankey, Richard Lawrence Daulton, and Kevin Matthew Stewart, were arrested following the incident. During the attack, they shouted white supremacist statements and racial slurs, including ""Heil Hitler, AV Skins.""",1,1,1,0.0,1.0,0.0,Armed Assault,,,Private Citizens & Property,Race/Ethnicity Identified,United States,White extremists,"The specific motive is unknown; however, sources noted that the three assailants yelled ""Heil Hitler, AV skins,"" during the attack.",3.0,3.0,0.0,Melee,Melee,Knives were used in the attack.,0.0,0.0,3.0,,,"Lake Los Angeles, California",Point,"[-117.829953, 34.605975]",Armed Assault,#E84C3D,#E84C3D,Armed Assault,2,0.0,White extremists,"    <div id='article_container'>    <h2>White extremists</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #E84C3D'>Armed Assault</h2></div>    <p >02/28/2016: Three assailants armed with knives attacked a group of Hispanic teenagers playing soccer at Stephen Sorensen Park in Lake Los Angeles, California, United States. At least two people suffered minor injuries in the assault. The three assailants, identified as Ian Justine Plankey, Richard Lawrence Daulton, and Kevin Matthew Stewart, were arrested following the incident. During the attack, they shouted white supremacist statements and racial slurs, including ""Heil Hitler, AV Skins.""</p>    <p><b>People killed:</b> 0.0 people</p>    <p><b>People Wounded:</b> 3.0.</p>    <p><b>Target:</b> Private Citizens & Property    </div>"
-260162843,2016,3,30,217,United States,North America,Massachusetts,Tyngsborough,42.691279,-71.438679,"03/30/2016: An assailant attempted to cut and set fire to power lines in Tyngsborough, Massachusetts, United States. The power lines were not damaged but the device started a fire in the nearby bushes. Danny M. Kelly claimed responsibility for the incident and demanded change within the court system.",1,1,1,0.0,1.0,0.0,Facility/Infrastructure Attack,,,Utilities,Electricity,United States,Court Reform extremists,"An unaffiliated individual, identified as Danny M. Kelly, claimed responsibility for the incident and demanded change within the court system.",1.0,1.0,1.0,Incendiary,,Homemade incendiary devices containing thermite were used in the attack.,0.0,0.0,0.0,Minor (likely < $1 million),,"Tyngsborough, Massachusetts",Point,"[-71.438679, 42.691279]",Facility/Infrastructure Attack,#20365E,#20365E,Facility/Infrastructure Attack,1,0.0,Court Reform extremists,"    <div id='article_container'>    <h2>Court Reform extremists</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #20365E'>Facility/Infrastructure Attack</h2></div>    <p >03/30/2016: An assailant attempted to cut and set fire to power lines in Tyngsborough, Massachusetts, United States. The power lines were not damaged but the device started a fire in the nearby bushes. Danny M. Kelly claimed responsibility for the incident and demanded change within the court system.</p>    <p><b>People killed:</b> 0.0 people</p>    <p><b>People Wounded:</b> 0.0.</p>    <p><b>Target:</b> Utilities    </div>"
-259252857,2016,4,21,217,United States,North America,Idaho,Bonners Ferry,48.684131,-116.316826,"04/21/2016: Assailants set fire to St. Ann's Catholic Church in Bonners Ferry, Idaho, United States. There were no reported casualties in the attack. No group claimed responsibility for the incident.",1,1,1,0.0,1.0,0.0,Facility/Infrastructure Attack,,,Religious Figures/Institutions,Place of Worship,United States,Unknown,,-99.0,0.0,0.0,Incendiary,,,0.0,0.0,0.0,Major (likely >= $1 million but < $1 billion),,"Bonners Ferry, Idaho",Point,"[-116.316826, 48.684131]",Facility/Infrastructure Attack,#20365E,#20365E,Facility/Infrastructure Attack,1,0.0,Unknown,"    <div id='article_container'>    <h2>Unknown</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #20365E'>Facility/Infrastructure Attack</h2></div>    <p >04/21/2016: Assailants set fire to St. Ann's Catholic Church in Bonners Ferry, Idaho, United States. There were no reported casualties in the attack. No group claimed responsibility for the incident.</p>    <p><b>People killed:</b> 0.0 people</p>    <p><b>People Wounded:</b> 0.0.</p>    <p><b>Target:</b> Religious Figures/Institutions    </div>"
-259202869,2016,4,26,217,United States,North America,Massachusetts,Haverhill,42.7678,-71.04865,"04/26/2016: Assailants set fire to Riverside Church in Haverhill, Massachusetts, United States. There were no reported casualties in the attack. No group claimed responsibility for the incident.",1,1,1,0.0,1.0,0.0,Facility/Infrastructure Attack,,,Religious Figures/Institutions,Place of Worship,United States,Unknown,,-99.0,0.0,0.0,Incendiary,,,0.0,0.0,0.0,Minor (likely < $1 million),,"Haverhill, Massachusetts",Point,"[-71.04865, 42.7678]",Facility/Infrastructure Attack,#20365E,#20365E,Facility/Infrastructure Attack,1,0.0,Unknown,"    <div id='article_container'>    <h2>Unknown</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #20365E'>Facility/Infrastructure Attack</h2></div>    <p >04/26/2016: Assailants set fire to Riverside Church in Haverhill, Massachusetts, United States. There were no reported casualties in the attack. No group claimed responsibility for the incident.</p>    <p><b>People killed:</b> 0.0 people</p>    <p><b>People Wounded:</b> 0.0.</p>    <p><b>Target:</b> Religious Figures/Institutions    </div>"
-258212857,2016,5,25,217,United States,North America,Washington,Vancouver,45.672237,-122.658793,"05/25/2016: Assailants set fire to the First Congregational Church in Vancouver, Washington, United States. There were no reported casualties in the attack. No group claimed responsibility for the incident.",1,1,1,0.0,1.0,0.0,Facility/Infrastructure Attack,,,Religious Figures/Institutions,Place of Worship,United States,Unknown,,-99.0,0.0,0.0,Incendiary,,,0.0,0.0,0.0,Major (likely >= $1 million but < $1 billion),,"Vancouver, Washington",Point,"[-122.658793, 45.672237]",Facility/Infrastructure Attack,#20365E,#20365E,Facility/Infrastructure Attack,1,0.0,Unknown,"    <div id='article_container'>    <h2>Unknown</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #20365E'>Facility/Infrastructure Attack</h2></div>    <p >05/25/2016: Assailants set fire to the First Congregational Church in Vancouver, Washington, United States. There were no reported casualties in the attack. No group claimed responsibility for the incident.</p>    <p><b>People killed:</b> 0.0 people</p>    <p><b>People Wounded:</b> 0.0.</p>    <p><b>Target:</b> Religious Figures/Institutions    </div>"
