title,description,publishedDate,skills,site,img,imgAlt,publication,type
Ghost Kitchens,Mapping out CloudKitchens and REEF locations,Jan. '21,D3,https://www.businessinsider.com/map-where-travis-kalanicks-cloudkitchen-and-reef-have-ghost-kitchens-2020-12,cloudkitchens-map.png,Mapping out CloudKitchens and REEF locations,Business Insider,graphics
Gender Diversity,Gender diversity on the boards of pre-IPO companies,Jan. '21,D3,https://www.businessinsider.com/board-diversity-biggest-private-companies-unicorns-ipos-gender-women-2020-12,board-genders.png,A visual database of Joe Biden's cabinet picks,Business Insider,graphics
Georgia's Run-off,Legislative issues to be determined by Georgia's Senate race,Jan. '21,D3,https://www.businessinsider.com/congress-georgia-runoffs-senate-majority-mcconnell-schumer-legislation2020-12,georgia-legislative-roadmap.gif,Legislative issues that will be determined by Georgia's Senate race,Business Insider,graphics
Joe's Cabinet,A visual database of Joe Biden's cabinet,Jan. '21,Svelte,https://www.businessinsider.com/joe-biden-cabinet-white-house-staff-transition-president-elect-administration-2020-11,cabinet.png,A visual database of Joe Biden's cabinet picks,Business Insider,graphics
Q's Supporters,A visual database of QAnon supporters,Dec. '20,D3,https://www.businessinsider.com/qanon-searchable-database-people-2020-12,q-database.gif,A visual database of QAnon supporters,Business Insider,graphics
Influencer Agents,A database of influencer agents and managers,Nov. '20,D3,https://www.businessinsider.com/top-influencer-agents-managers-database-youtube-instagram-tiktok-2020-6,influencer-database.gif,A database of influencer agents and managers,Business Insider,graphics
Q Drops,"A timeline of Q's first 5,000 drops",Nov. '20,D3,https://www.businessinsider.com/every-qanon-message-q-drop-analyzed-2020-10,q-drops.gif,"A timeline chart of Q's first 5,000 drops.",Business Insider,graphics
COVID Condegram,A radial bar chart with COVID-19 data,Dec. '20,D3,https://observablehq.com/@sawyerclick/condegram,condegram.svg,A spiral histogram showing the rise in COVID-19 cases.,Observable,graphics
Biotech Sell Offs,Packed bubble chart showing stock sold from biotech executives,Oct. '20,D3,https://www.businessinsider.com/pharma-executives-selling-company-stock-amid-covid-19-pandemic-2020-10,biotech-execs.png,A packed bubble chart showing biotech executives who have sold off steck.,Business Insider,graphics
Izzy's Orbit,A force-directed chart on the influence of hedge-fund behemoth Millennium,Oct. '20,D3,https://www.businessinsider.com/millennium-israel-izzy-englander-network-family-tree-alumni-hedge-fund-2020-10,izzys-orbit.png,A force-directed chart on the influence of Millennium,Business Insider,graphics
The GOP & QAnon,Visualizing QAnon-related tweets from GOP and conservative personalities,Oct. '20,D3,https://www.businessinsider.com/how-qanon-infiltrated-the-gop-2020-10,gop_love-qanon.png,A bubble timeline chart showing tweets sized by the number of retweets around the time of Trump's impeachment.,Business Insider,graphics
Joppa,A special on how Dallas has neglected a freedman's town,Sept. '20,Web dev.,https://www.dallasnews.com/joppa,reckoning_with_joppa.png,Screengrab of the Reckoning With Joppa home page.,The Dallas Morning News,graphics
Police Complaints,How Indianapolis Police Department's few bad apples spoil the bunch,Sept. '20,D3,https://observablehq.com/@sawyerclick/impds-complaints-allegations-and-demographics,nyu_impd.png,A Sankey diagram of IMPD officer races and the racial breakdown of the complaints against them.,NYU Criminal Justice Lab,graphics
Internet Usage,Scrollytelling radial-chart clocks on how internet usage patterns have been disrupted,Aug. '20,D3,https://www.wsj.com/articles/coronavirus-lockdown-tested-internets-backbone-11597503600,wsj-clocks.gif,Internet usage skyrocketed during the pandemic.,The Wall Street Journal,graphics
Home Economics,A small-multiple cartogram that showcases Home Depot's boom in foot traffic,Aug. '20,D3,https://www.wsj.com/articles/home-depot-covid-coronavirus-home-improvement-lockdowns-stimulus-check-remodel-11597426959,wsj_homedepot.png,Home Depot had a boom in foot traffic as stay-at-home orders went into effect.,The Wall Street Journal,graphics
Quake Swarm,How A.I. uncovered secrets about a flurry of earthquakes in California,June '20,QGIS/D3,https://www.wsj.com/articles/artificial-intelligence-helps-to-decode-mysterious-earthquake-swarms-11592998200,quakeswarm-map.png,Map of earthquakes in southern California.,The Wall Street Journal,graphics
