year,unknown,total
2000,4,32
2001,16,41
2002,2,33
2003,6,33
2004,2,9
2005,9,21
2006,0,6
2007,1,8
2008,9,18
2009,2,11
2010,4,17
2011,8,10
2012,3,20
2013,4,20
2014,7,29
2015,17,38
2016,36,64
2017,19,65
