awardLink,awardName,projectLink,projectName
https://www.deadlineclub.org/2021-awards-winners/,The Deadline Club's Newspaper or Digital Enterprise Reporting,https://www.nbcnews.com/specials/h2a-visa-program-for-farmworkers-surging-under-trump-and-labor-violations/,Lured to America – Then Trapped
https://pudding.cool/process/pudding-cup-2020/,"The Pudding's Pudding Cup 2020, Honorable Mention",https://sawyerclick.github.io/punk/,Is Punk Dead?
https://www.amazon.com/Storm-Upon-Us-Conspiracy-Everything/dp/1612199291,"Mike Rothschild's The Storm Is Upon Us: How QAnon Became a Movement, Cult, and Conspiracy Theory of Everything",https://www.businessinsider.com/every-qanon-message-q-drop-analyzed-2020-10,"We analyzed every message ever posted by 'Q,' the enigmatic persona that started the QAnon conspiracy theory"
https://pudding.cool/process/pudding-cup-2021/,"The Pudding's Pudding Cup 2021, Honorable Mention",https://like-a-ritual.netlify.app/,An Like a Ritual: An Audiovisual Ode to Title Fight 
https://www.asme.media/american-society-of-magazine-editors-announces-finalists-for-2022-national-magazine-awards,"ASME's 2022 National Magazine Awards for Lifestyle Journalism, finalist",https://www.insider.com/lgbtq-cartoon-characters-kids-database-2021-06?page=see-the-data,259 LGBTQ Characters in Cartoons That Bust the Myth That Kids Can't Handle Inclusion
